team_id,team,confed,host,pot,projected_elo,rating_uncertainty,sirius_index,sirius_confidence,qualification_status,coach,captain,source_id,as_of
ARG,Argentina,CONMEBOL,1,1,1960,35,0.24,0.70,host_assumption,Lionel Scaloni,Por definir,scenario,2026-08-17
ESP,España,UEFA,1,1,1985,30,0.18,0.55,host_assumption,Por definir,Por definir,scenario,2026-08-17
FRA,Francia,UEFA,0,1,1950,32,0.12,0.45,projected,Por definir,Por definir,scenario,2026-08-17
ENG,Inglaterra,UEFA,0,1,1925,38,0.06,0.35,projected,Por definir,Por definir,scenario,2026-08-17
BRA,Brasil,CONMEBOL,0,1,1935,42,0.14,0.40,projected,Por definir,Por definir,scenario,2026-08-17
GER,Alemania,UEFA,0,1,1885,45,0.04,0.30,projected,Por definir,Por definir,scenario,2026-08-17
NED,Países Bajos,UEFA,0,1,1880,42,0.03,0.30,projected,Por definir,Por definir,scenario,2026-08-17
BEL,Bélgica,UEFA,0,1,1810,55,-0.03,0.25,projected,Por definir,Por definir,scenario,2026-08-17
POR,Portugal,UEFA,1,1,1905,40,0.08,0.35,host_assumption,Por definir,Por definir,scenario,2026-08-17
MAR,Marruecos,CAF,1,1,1840,45,0.10,0.40,host_assumption,Por definir,Por definir,scenario,2026-08-17
PAR,Paraguay,CONMEBOL,1,1,1710,65,-0.02,0.25,host_assumption,Por definir,Por definir,scenario,2026-08-17
UR,Uruguay,CONMEBOL,1,1,1875,42,0.11,0.45,host_assumption,Por definir,Por definir,scenario,2026-08-17
MEX,México,CONCACAF,0,1,1780,55,0.02,0.25,projected,Por definir,Por definir,scenario,2026-08-17
USA,Estados Unidos,CONCACAF,0,1,1790,52,0.01,0.20,projected,Por definir,Por definir,scenario,2026-08-17
JPN,Japón,AFC,0,1,1815,45,0.06,0.25,projected,Por definir,Por definir,scenario,2026-08-17
SEN,Senegal,CAF,0,1,1785,50,0.03,0.25,projected,Por definir,Por definir,scenario,2026-08-17
ITA,Italia,UEFA,0,2,1845,48,0.05,0.30,projected,Por definir,Por definir,scenario,2026-08-17
CRO,Croacia,UEFA,0,2,1815,50,0.05,0.30,projected,Por definir,Por definir,scenario,2026-08-17
COL,Colombia,CONMEBOL,0,2,1835,45,0.07,0.35,projected,Por definir,Por definir,scenario,2026-08-17
ECU,Ecuador,CONMEBOL,0,2,1785,45,0.02,0.25,projected,Por definir,Por definir,scenario,2026-08-17
DEN,Dinamarca,UEFA,0,2,1780,52,0.01,0.20,projected,Por definir,Por definir,scenario,2026-08-17
SUI,Suiza,UEFA,0,2,1795,48,0.02,0.25,projected,Por definir,Por definir,scenario,2026-08-17
KOR,Corea del Sur,AFC,0,2,1755,50,0.00,0.20,projected,Por definir,Por definir,scenario,2026-08-17
IRN,Irán,AFC,0,2,1740,52,-0.01,0.20,projected,Por definir,Por definir,scenario,2026-08-17
CAN,Canadá,CONCACAF,0,2,1735,58,0.02,0.20,projected,Por definir,Por definir,scenario,2026-08-17
NGA,Nigeria,CAF,0,2,1745,60,0.03,0.20,projected,Por definir,Por definir,scenario,2026-08-17
EGY,Egipto,CAF,0,2,1730,55,0.01,0.20,projected,Por definir,Por definir,scenario,2026-08-17
